Bournemouth	GB	ENG	Europe/London
Bolton	GB	ENG	Europe/London
Blackpool	GB	ENG	Europe/London
Blackburn	GB	ENG	Europe/London
Birmingham	GB	ENG	Europe/London
Birkenhead	GB	ENG	Europe/London
Bexley	GB	ENG	Europe/London
Belfast	GB	NIR	Europe/London
Bedford	GB	ENG	Europe/London
Bath	GB	ENG	Europe/London
Basingstoke	GB	ENG	Europe/London
Basildon	GB	ENG	Europe/London
Barking	GB	ENG	Europe/London
Aberdeen	GB	SCT	Europe/London
Telford	GB	ENG	Europe/London
Mendip	GB	ENG	Europe/London
Archway	GB	ENG	Europe/London
Tbilisi	GE	51	Asia/Tbilisi
Rustavi	GE	68	Asia/Tbilisi
Kutaisi	GE	66	Asia/Tbilisi
Batumi	GE	04	Asia/Tbilisi
Twifu Praso	GH	04	Africa/Accra
Teshi Old Town	GH	01	Africa/Accra
Tema	GH	01	Africa/Accra
Tamale	GH	06	Africa/Accra
Takoradi	GH	09	Africa/Accra
Sekondi-Takoradi	GH	09	Africa/Accra
Obuase	GH	02	Africa/Accra
Medina Estates	GH	01	Africa/Accra
Kumasi	GH	02	Africa/Accra
Koforidua	GH	05	Africa/Accra
Ho	GH	08	Africa/Accra
Cape Coast	GH	04	Africa/Accra
Ashaiman	GH	01	Africa/Accra
Amanfrom	GH	01	Africa/Accra
Atsiaman	GH	01	Africa/Accra
Accra	GH	01	Africa/Accra
Sekondi	GH	09	Africa/Accra
Serekunda	GM	01	Africa/Banjul
Siguiri	GN	K	Africa/Conakry
Kamsar	GN	B	Africa/Conakry
Nzérékoré	GN	N	Africa/Conakry
Manéah	GN	D	Africa/Conakry
Labé	GN	L	Africa/Conakry
Kissidougou	GN	F	Africa/Conakry
Kindia	GN	D	Africa/Conakry
Kankan	GN	K	Africa/Conakry
Dubréka	GN	D	Africa/Conakry
Dixinn	GN	04	Africa/Conakry
Conakry	GN	04	Africa/Conakry
Camayenne	GN	04	Africa/Conakry
Malabo	GQ	04	Africa/Malabo
Bata	GQ	08	Africa/Malabo
Piraeus	GR	ESYE31	Europe/Athens
Peristéri	GR	ESYE31	Europe/Athens
Pátra	GR	ESYE23	Europe/Athens
Lárisa	GR	ESYE14	Europe/Athens
Kallithéa	GR	ESYE31	Europe/Athens
Irákleion	GR	ESYE43	Europe/Athens
Athens	GR	ESYE31	Europe/Athens
Thessaloníki	GR	ESYE12	Europe/Athens
Villa Nueva	GT	07	America/Guatemala
Villa Canales	GT	07	America/Guatemala
Totonicapán	GT	21	America/Guatemala
Santa Lucía Cotzumalguapa	GT	06	America/Guatemala
San Juan Sacatepéquez	GT	07	America/Guatemala
Quetzaltenango	GT	13	America/Guatemala
Puerto Barrios	GT	09	America/Guatemala
Petapa	GT	07	America/Guatemala
Mixco	GT	07	America/Guatemala
Jutiapa	GT	11	America/Guatemala
Jalapa	GT	10	America/Guatemala
Escuintla	GT	06	America/Guatemala
Cobán	GT	01	America/Guatemala
Coatepeque	GT	13	America/Guatemala
Guatemala City	GT	07	America/Guatemala
Chiquimula	GT	04	America/Guatemala
Chinautla	GT	07	America/Guatemala
Chichicastenango	GT	14	America/Guatemala
Bissau	GW	11	Africa/Bissau
Georgetown	GY	12	America/Guyana
Tsuen Wan	HK	NTW	Asia/Hong_Kong
Yuen Long San Hui	HK	NYL	Asia/Hong_Kong
Yuen Long Kau Hui	HK	NYL	Asia/Hong_Kong
Yuen Long	HK	NYL	Asia/Hong_Kong
Wong Tai Sin	HK	KWT	Asia/Hong_Kong
Wan Chai	HK	HWC	Asia/Hong_Kong
Tuen Mun	HK	NTM	Asia/Hong_Kong
Tsing Yi Town	HK	NKT	Asia/Hong_Kong
Tseung Kwan O	HK	NSK	Asia/Hong_Kong
Tin Shui Wai	HK	NYL	Asia/Hong_Kong
Tai Po	HK	NTP	Asia/Hong_Kong
Sha Tin	HK	NST	Asia/Hong_Kong
Sham Shui Po	HK	KSS	Asia/Hong_Kong
San Tung Chung Hang	HK	NIS	Asia/Hong_Kong
Ma On Shan	HK	NST	Asia/Hong_Kong
Kwai Chung	HK	NKT	Asia/Hong_Kong
Kowloon City	HK	KKC	Asia/Hong_Kong
Kowloon	HK	00	Asia/Hong_Kong
Hong Kong	HK		Asia/Hong_Kong
Aberdeen	HK	HSO	Asia/Hong_Kong
Fanling	HK	NNO	Asia/Hong_Kong
Victoria	HK	HCW	Asia/Hong_Kong
Tung Chung	HK	NIS	Asia/Hong_Kong
New Territories	HK	00	Asia/Hong_Kong
Hong Kong Island	HK	00	Asia/Hong_Kong
Kowloon City Centre	HK	KKC	Asia/Hong_Kong
Tegucigalpa	HN	08	America/Tegucigalpa
San Pedro Sula	HN	06	America/Tegucigalpa
La Ceiba	HN	01	America/Tegucigalpa
El Progreso	HN	18	America/Tegucigalpa
Choloma	HN	06	America/Tegucigalpa
Zagreb	HR	21	Europe/Zagreb
Split	HR	15	Europe/Zagreb
Rijeka	HR	12	Europe/Zagreb
Port-de-Paix	HT	03	America/Port-au-Prince
Port-au-Prince	HT	11	America/Port-au-Prince
Tigwav	HT	11	America/Port-au-Prince
Pétionville	HT	11	America/Port-au-Prince
Léogâne	HT	11	America/Port-au-Prince
Jacmel	HT	13	America/Port-au-Prince
Delmas	HT	11	America/Port-au-Prince
Croix-des-Bouquets	HT	11	America/Port-au-Prince
Les Cayes	HT	12	America/Port-au-Prince
Carrefour	HT	11	America/Port-au-Prince
Cap-Haïtien	HT	09	America/Port-au-Prince
Arcahaie	HT	11	America/Port-au-Prince
Szeged	HU	06	Europe/Budapest
Nyíregyháza	HU	18	Europe/Budapest
Miskolc	HU	04	Europe/Budapest
Debrecen	HU	10	Europe/Budapest
Zugló	HU	05	Europe/Budapest
Újpest	HU	05	Europe/Budapest
Székesfehérvár	HU	08	Europe/Budapest
Pest	HU	05	Europe/Budapest
Pécs	HU	02	Europe/Budapest
Kecskemét	HU	01	Europe/Budapest
Győr	HU	09	Europe/Budapest
Budapest	HU	05	Europe/Budapest
Buda	HU	05	Europe/Budapest
Budapest XI. kerület	HU	05	Europe/Budapest
Budapest XIII. kerület	HU	05	Europe/Budapest
Budapest III. kerület	HU	05	Europe/Budapest
Tebingtinggi	ID	26	Asia/Jakarta
Tanjungbalai	ID	26	Asia/Jakarta
Sunggal	ID	26	Asia/Jakarta
Rantauprapat	ID	26	Asia/Jakarta
Percut	ID	26	Asia/Jakarta
Perbaungan	ID	26	Asia/Jakarta
Pematangsiantar	ID	26	Asia/Jakarta
Padangsidempuan	ID	26	Asia/Jakarta
Medan	ID	26	Asia/Jakarta
Lhokseumawe	ID	01	Asia/Jakarta
Langsa	ID	01	Asia/Jakarta
Kisaran	ID	26	Asia/Jakarta
Gunungsitoli	ID	26	Asia/Jakarta
Binjai	ID	26	Asia/Jakarta
Belawan	ID	26	Asia/Jakarta
Banda Aceh	ID	01	Asia/Jakarta
Yogyakarta	ID	10	Asia/Jakarta
Weru	ID	30	Asia/Jakarta
Watampone	ID	38	Asia/Makassar
Ungaran	ID	07	Asia/Jakarta
Makassar	ID	38	Asia/Makassar
Timika	ID	PT	Asia/Jayapura
Ternate	ID	29	Asia/Jayapura
Tegal	ID	07	Asia/Jakarta
Tasikmalaya	ID	30	Asia/Jakarta
Tarakan	ID	42	Asia/Makassar
Tanjung Pinang	ID	40	Asia/Jakarta
Tanjung Pandan	ID	35	Asia/Jakarta
Bandar Lampung	ID	15	Asia/Jakarta
Tangerang	ID	33	Asia/Jakarta
Surakarta	ID	07	Asia/Jakarta
Surabaya	ID	08	Asia/Jakarta
Sungailiat	ID	35	Asia/Jakarta
Sumedang	ID	30	Asia/Jakarta
Sukabumi	ID	30	Asia/Jakarta
Subang	ID	30	Asia/Jakarta
Sorong	ID	PD	Asia/Jayapura
Soreang	ID	30	Asia/Jakarta
Situbondo	ID	08	Asia/Jakarta
Singosari	ID	08	Asia/Jakarta
Singkawang	ID	11	Asia/Pontianak
Singaraja	ID	02	Asia/Makassar
Sidoarjo	ID	08	Asia/Jakarta
Serang	ID	33	Asia/Jakarta
Sepatan	ID	30	Asia/Jakarta
Semarang	ID	07	Asia/Jakarta
Sawangan	ID	30	Asia/Jakarta
Sampit	ID	13	Asia/Pontianak
Samarinda	ID	14	Asia/Makassar
Salatiga	ID	07	Asia/Jakarta
Rengasdengklok	ID	30	Asia/Jakarta
Rangkasbitung	ID	33	Asia/Jakarta
Purwokerto	ID	07	Asia/Jakarta
Purwodadi	ID	07	Asia/Jakarta
Purwakarta	ID	30	Asia/Jakarta
Probolinggo	ID	08	Asia/Jakarta
Pontianak	ID	11	Asia/Pontianak
Plumbon	ID	30	Asia/Jakarta
Prabumulih	ID	32	Asia/Jakarta
Pemalang	ID	07	Asia/Jakarta
Pelabuhanratu	ID	30	Asia/Jakarta
Pekanbaru	ID	37	Asia/Jakarta
Pekalongan	ID	07	Asia/Jakarta
Payakumbuh	ID	24	Asia/Jakarta
Pati	ID	07	Asia/Jakarta
Pasuruan	ID	08	Asia/Jakarta
Paseh	ID	30	Asia/Jakarta
Pasarkemis	ID	30	Asia/Jakarta
Parung	ID	30	Asia/Jakarta
Parepare	ID	38	Asia/Makassar
Pangkalpinang	ID	35	Asia/Jakarta
Pamulang	ID	30	Asia/Jakarta
Pamanukan	ID	30	Asia/Jakarta
Palu	ID	21	Asia/Makassar
Palopo	ID	38	Asia/Makassar
Palembang	ID	32	Asia/Jakarta
Palangkaraya	ID	13	Asia/Pontianak
Padang	ID	24	Asia/Jakarta
Mojokerto	ID	08	Asia/Jakarta
Metro	ID	15	Asia/Jakarta
Mataram	ID	17	Asia/Makassar
Martapura	ID	12	Asia/Makassar
Manokwari	ID	39	Asia/Jayapura
Manado	ID	31	Asia/Makassar
Malang	ID	08	Asia/Jakarta
Magelang	ID	07	Asia/Jakarta
Madiun	ID	08	Asia/Jakarta
Lumajang	ID	08	Asia/Jakarta
Lubuklinggau	ID	32	Asia/Jakarta
Loa Janan	ID	14	Asia/Makassar
Lembang	ID	30	Asia/Jakarta
Lawang	ID	08	Asia/Jakarta
Labuan Bajo	ID	18	Asia/Makassar
Kuningan	ID	30	Asia/Jakarta
Kresek	ID	30	Asia/Jakarta
Klaten	ID	07	Asia/Jakarta
Kendari	ID	22	Asia/Makassar
Kedungwuni	ID	07	Asia/Jakarta
Kediri	ID	08	Asia/Jakarta
Karawang	ID	30	Asia/Jakarta
Jombang	ID	08	Asia/Jakarta
Jepara	ID	07	Asia/Jakarta
Jember	ID	08	Asia/Jakarta
Jambi City	ID	05	Asia/Jakarta
Jakarta	ID	04	Asia/Jakarta
Indramayu	ID	30	Asia/Jakarta
Grogol	ID	07	Asia/Jakarta
Gorontalo	ID	34	Asia/Makassar
Garut	ID	30	Asia/Jakarta
Dumai	ID	37	Asia/Jakarta
Depok	ID	10	Asia/Jakarta
Depok	ID	30	Asia/Jakarta
Denpasar	ID	02	Asia/Makassar
Curug	ID	33	Asia/Jakarta
Citeureup	ID	30	Asia/Jakarta
Cirebon	ID	30	Asia/Jakarta
Ciputat	ID	30	Asia/Jakarta
Cimahi	ID	30	Asia/Jakarta
Cileunyi	ID	30	Asia/Jakarta
Cileungsir	ID	30	Asia/Jakarta
Cilegon	ID	33	Asia/Jakarta
Cilacap	ID	07	Asia/Jakarta
Cikarang	ID	30	Asia/Jakarta
Cikampek	ID	30	Asia/Jakarta
Cibinong	ID	30	Asia/Jakarta
Cianjur	ID	30	Asia/Jakarta
Ciamis	ID	30	Asia/Jakarta
Ciampea	ID	30	Asia/Jakarta
Bukittinggi	ID	24	Asia/Jakarta
Bontang	ID	14	Asia/Makassar
Bogor	ID	30	Asia/Jakarta
Blitar	ID	08	Asia/Jakarta
Bitung	ID	31	Asia/Makassar
Bima	ID	17	Asia/Makassar
Bengkulu	ID	03	Asia/Jakarta
Bekasi	ID	30	Asia/Jakarta
Baubau	ID	22	Asia/Makassar
Baturaja	ID	32	Asia/Jakarta
Batu	ID	08	Asia/Jakarta
Batang	ID	07	Asia/Jakarta
Banyuwangi	ID	08	Asia/Jakarta
Banjarmasin	ID	12	Asia/Makassar
Banjaran	ID	30	Asia/Jakarta
Banjar	ID	30	Asia/Jakarta
Bangil	ID	08	Asia/Jakarta
Bandung	ID	30	Asia/Jakarta
Balikpapan	ID	14	Asia/Makassar
Astanajapura	ID	30	Asia/Jakarta
Arjawinangun	ID	30	Asia/Jakarta
Ambon	ID	28	Asia/Jayapura
Adiwerna	ID	07	Asia/Jakarta
Padalarang	ID	30	Asia/Jakarta
Cikupa	ID	30	Asia/Jakarta
Teluknaga	ID	30	Asia/Jakarta
Kupang	ID	18	Asia/Makassar
Merauke	ID	PS	Asia/Jayapura
Jayapura	ID	36	Asia/Jayapura
Batam	ID	37	Asia/Jakarta
Sukawati	ID	02	Asia/Makassar
South Tangerang	ID	33	Asia/Jakarta
Dublin	IE	L	Europe/Dublin
Cork	IE	M	Europe/Dublin
South Dublin	IE	L	Europe/Dublin
Jerusalem	IL	06	Asia/Jerusalem
Tel Aviv	IL	05	Asia/Jerusalem
Rishon LeTsiyyon	IL	02	Asia/Jerusalem
Reẖovot	IL	02	Asia/Jerusalem
Ramat Gan	IL	05	Asia/Jerusalem
Petaẖ Tiqva	IL	02	Asia/Jerusalem
Netanya	IL	02	Asia/Jerusalem
Kfar Saba	IL	02	Asia/Jerusalem
H̱olon	IL	05	Asia/Jerusalem
Haifa	IL	04	Asia/Jerusalem
Bet Shemesh	IL	06	Asia/Jerusalem
Bnei Brak	IL	05	Asia/Jerusalem
Beersheba	IL	01	Asia/Jerusalem
Bat Yam	IL	05	Asia/Jerusalem
Ashkelon	IL	01	Asia/Jerusalem
Ashdod	IL	01	Asia/Jerusalem
West Jerusalem	IL	06	Asia/Jerusalem
Yelahanka	IN	19	Asia/Kolkata
Yavatmāl	IN	16	Asia/Kolkata
Yamuna Nagar	IN	10	Asia/Kolkata
Wardha	IN	16	Asia/Kolkata
Warangal	IN	40	Asia/Kolkata
Vizianagaram	IN	02	Asia/Kolkata
Visakhapatnam	IN	02	Asia/Kolkata
Virār	IN	16	Asia/Kolkata
Vijayawada	IN	02	Asia/Kolkata
Vidisha	IN	35	Asia/Kolkata
Verāval	IN	09	Asia/Kolkata
Vellore	IN	25	Asia/Kolkata
Vejalpur	IN	09	Asia/Kolkata
Vasco da Gama	IN	33	Asia/Kolkata
Varanasi	IN	36	Asia/Kolkata
Valsād	IN	09	Asia/Kolkata
Vadodara	IN	09	Asia/Kolkata
Uppal Kalan	IN	40	Asia/Kolkata
Unnāo	IN	36	Asia/Kolkata
Uluberiya	IN	28	Asia/Kolkata
Ulhasnagar	IN	16	Asia/Kolkata
Ujjain	IN	35	Asia/Kolkata
Udupi	IN	19	Asia/Kolkata
Udgīr	IN	16	Asia/Kolkata
Udaipur	IN	24	Asia/Kolkata
Ooty	IN	25	Asia/Kolkata
Tumkūr	IN	19	Asia/Kolkata
Thiruvananthapuram	IN	13	Asia/Kolkata
Thrissur	IN	13	Asia/Kolkata
Tonk	IN	24	Asia/Kolkata
Titāgarh	IN	28	Asia/Kolkata
Tiruvottiyūr	IN	25	Asia/Kolkata
Tiruvannamalai	IN	25	Asia/Kolkata
Tiruppur	IN	25	Asia/Kolkata
Tirupati	IN	02	Asia/Kolkata
Tirunelveli	IN	25	Asia/Kolkata
Tiruchirappalli	IN	25	Asia/Kolkata
Tinsukia	IN	03	Asia/Kolkata
Thanjavur	IN	25	Asia/Kolkata
Thānesar	IN	10	Asia/Kolkata
Thāne	IN	16	Asia/Kolkata
Teni	IN	25	Asia/Kolkata
Thenali	IN	02	Asia/Kolkata
Tambaram	IN	25	Asia/Kolkata
Tadpatri	IN	02	Asia/Kolkata
Tadepalligudem	IN	02	Asia/Kolkata
Suriāpet	IN	40	Asia/Kolkata
Surendranagar	IN	09	Asia/Kolkata
Surat	IN	09	Asia/Kolkata
Sultānpur	IN	36	Asia/Kolkata
Sūjāngarh	IN	24	Asia/Kolkata
Srinagar	IN	12	Asia/Kolkata
Srikakulam	IN	02	Asia/Kolkata
Sonīpat	IN	10	Asia/Kolkata
Rajpur Sonarpur	IN	28	Asia/Kolkata
Siwān	IN	34	Asia/Kolkata
Sivakasi	IN	25	Asia/Kolkata
Sītāpur	IN	36	Asia/Kolkata
Sirsa	IN	10	Asia/Kolkata
Shimla	IN	11	Asia/Kolkata
Silchar	IN	03	Asia/Kolkata
Sīkar	IN	24	Asia/Kolkata
Shyamnagar	IN	28	Asia/Kolkata
Shrīrāmpur	IN	28	Asia/Kolkata
Sholapur	IN	16	Asia/Kolkata
Shivpuri	IN	35	Asia/Kolkata
Shivamogga	IN	19	Asia/Kolkata
Shillong	IN	18	Asia/Kolkata
Siliguri	IN	28	Asia/Kolkata
Shāntipur	IN	28	Asia/Kolkata
Shāhjānpur	IN	36	Asia/Kolkata
Seoni	IN	35	Asia/Kolkata
Sehore	IN	35	Asia/Kolkata
Secunderabad	IN	40	Asia/Kolkata
Sawai Madhopur	IN	24	Asia/Kolkata
Satna	IN	35	Asia/Kolkata
Satara	IN	16	Asia/Kolkata
Sasarām	IN	34	Asia/Kolkata
Sāngli	IN	16	Asia/Kolkata
Sambhal	IN	36	Asia/Kolkata
Sambalpur	IN	21	Asia/Kolkata
Salem	IN	25	Asia/Kolkata
Saharsa	IN	34	Asia/Kolkata
Sahāranpur	IN	36	Asia/Kolkata
Saugor	IN	35	Asia/Kolkata
Roorkee	IN	39	Asia/Kolkata
Rohtak	IN	10	Asia/Kolkata
Robertsonpet	IN	19	Asia/Kolkata
Rishra	IN	28	Asia/Kolkata
Rewāri	IN	10	Asia/Kolkata
Rewa	IN	35	Asia/Kolkata
Rourkela	IN	21	Asia/Kolkata
Ratlām	IN	35	Asia/Kolkata
Rasapūdipalem	IN	02	Asia/Kolkata
Rānipet	IN	25	Asia/Kolkata
Rānīganj	IN	28	Asia/Kolkata
Ranebennur	IN	19	Asia/Kolkata
Ranchi	IN	38	Asia/Kolkata
Rāmpur	IN	36	Asia/Kolkata
Rāmgundam	IN	40	Asia/Kolkata
Rāj-Nāndgaon	IN	37	Asia/Kolkata
Rājkot	IN	09	Asia/Kolkata
Rajapalayam	IN	25	Asia/Kolkata
Rajamahendravaram	IN	02	Asia/Kolkata
Raipur	IN	37	Asia/Kolkata
Raigarh	IN	37	Asia/Kolkata
Rāiganj	IN	28	Asia/Kolkata
Rāichūr	IN	19	Asia/Kolkata
Raebareli	IN	36	Asia/Kolkata
Kollam	IN	13	Asia/Kolkata
Puruliya	IN	28	Asia/Kolkata
Purnia	IN	34	Asia/Kolkata
Puri	IN	21	Asia/Kolkata
Pune	IN	16	Asia/Kolkata
Punāsa	IN	35	Asia/Kolkata
Pudukkottai	IN	25	Asia/Kolkata
Proddatūr	IN	02	Asia/Kolkata
Port Blair	IN	01	Asia/Kolkata
Porbandar	IN	09	Asia/Kolkata
Ponnāni	IN	13	Asia/Kolkata
Puducherry	IN	22	Asia/Kolkata
Pimpri	IN	16	Asia/Kolkata
Pīlibhīt	IN	36	Asia/Kolkata
Phagwāra	IN	23	Asia/Kolkata
Patna	IN	34	Asia/Kolkata
Patiāla	IN	23	Asia/Kolkata
Pathānkot	IN	23	Asia/Kolkata
Pātan	IN	09	Asia/Kolkata
Parbhani	IN	16	Asia/Kolkata
Panvel	IN	16	Asia/Kolkata
Panipat	IN	10	Asia/Kolkata
Pānihāti	IN	28	Asia/Kolkata
Palwal	IN	10	Asia/Kolkata
Pallāvaram	IN	25	Asia/Kolkata
Pāli	IN	24	Asia/Kolkata
Palakkad	IN	13	Asia/Kolkata
Pālanpur	IN	09	Asia/Kolkata
Dharashiv	IN	16	Asia/Kolkata
Orai	IN	36	Asia/Kolkata
Ongole	IN	02	Asia/Kolkata
Nowrangapur	IN	21	Asia/Kolkata
Nagaon	IN	03	Asia/Kolkata
Nizāmābād	IN	40	Asia/Kolkata
Neyveli	IN	25	Asia/Kolkata
New Delhi	IN	07	Asia/Kolkata
Nellore	IN	02	Asia/Kolkata
Navsari	IN	09	Asia/Kolkata
Navadwīp	IN	28	Asia/Kolkata
Nashik	IN	16	Asia/Kolkata
Narela	IN	07	Asia/Kolkata
Narasaraopet	IN	02	Asia/Kolkata
Nāngloi Jāt	IN	07	Asia/Kolkata
Nandyāl	IN	02	Asia/Kolkata
Nandurbar	IN	16	Asia/Kolkata
Nanded	IN	16	Asia/Kolkata
Nalgonda	IN	40	Asia/Kolkata
Najafgarh	IN	07	Asia/Kolkata
Naihāti	IN	28	Asia/Kolkata
Nagpur	IN	16	Asia/Kolkata
Nāgercoil	IN	25	Asia/Kolkata
Nagda	IN	35	Asia/Kolkata
Nāgaur	IN	24	Asia/Kolkata
Nagapattinam	IN	25	Asia/Kolkata
Nadiād	IN	09	Asia/Kolkata
Mysuru	IN	19	Asia/Kolkata
Muzaffarpur	IN	34	Asia/Kolkata
Muzaffarnagar	IN	36	Asia/Kolkata
Murwāra	IN	35	Asia/Kolkata
Munger	IN	34	Asia/Kolkata
Muktsar	IN	23	Asia/Kolkata
Mothīhāri	IN	34	Asia/Kolkata
Morena	IN	35	Asia/Kolkata
Morvi	IN	09	Asia/Kolkata
Morādābād	IN	36	Asia/Kolkata
Moga	IN	23	Asia/Kolkata
Mirzāpur	IN	36	Asia/Kolkata
Miryalaguda	IN	40	Asia/Kolkata
Meerut	IN	36	Asia/Kolkata
Medinīpur	IN	28	Asia/Kolkata
Mau	IN	36	Asia/Kolkata
Mathura	IN	36	Asia/Kolkata
Mormugao	IN	33	Asia/Kolkata
Mangaluru	IN	19	Asia/Kolkata
Mangalagiri	IN	02	Asia/Kolkata
Mandya	IN	19	Asia/Kolkata
Mandsaur	IN	35	Asia/Kolkata
Māler Kotla	IN	23	Asia/Kolkata
Malegaon	IN	16	Asia/Kolkata
Malappuram	IN	13	Asia/Kolkata
Mahesāna	IN	09	Asia/Kolkata
Mahbūbnagar	IN	40	Asia/Kolkata
Madurai	IN	25	Asia/Kolkata
Chennai	IN	25	Asia/Kolkata
Madhyamgram	IN	28	Asia/Kolkata
Madanapalle	IN	02	Asia/Kolkata
Machilīpatnam	IN	02	Asia/Kolkata
Ludhiana	IN	23	Asia/Kolkata
Lucknow	IN	36	Asia/Kolkata
Loni	IN	36	Asia/Kolkata
Latur	IN	16	Asia/Kolkata
Lalitpur	IN	36	Asia/Kolkata
Lakhīmpur	IN	36	Asia/Kolkata
Kurnool	IN	02	Asia/Kolkata
Kumbakonam	IN	25	Asia/Kolkata
Kulti	IN	28	Asia/Kolkata
Kukatpally	IN	40	Asia/Kolkata
Krishnanagar	IN	28	Asia/Kolkata
Kozhikode	IN	13	Asia/Kolkata
Kota	IN	24	Asia/Kolkata
Korba	IN	37	Asia/Kolkata
Kolhāpur	IN	16	Asia/Kolkata
Kolār	IN	19	Asia/Kolkata
Kishangarh	IN	24	Asia/Kolkata
Kishanganj	IN	34	Asia/Kolkata
Khurja	IN	36	Asia/Kolkata
Khargone	IN	35	Asia/Kolkata
Khardah	IN	28	Asia/Kolkata
Kharagpur	IN	28	Asia/Kolkata
Khanna	IN	23	Asia/Kolkata
Khandwa	IN	35	Asia/Kolkata
Khammam	IN	40	Asia/Kolkata
Katihar	IN	34	Asia/Kolkata
Kashipur	IN	39	Asia/Kolkata
Karur	IN	25	Asia/Kolkata
Karol Bāgh	IN	07	Asia/Kolkata
Karnāl	IN	10	Asia/Kolkata
Karīmnagar	IN	40	Asia/Kolkata
Kāraikkudi	IN	25	Asia/Kolkata
Kanpur	IN	36	Asia/Kolkata
Kanhangad	IN	13	Asia/Kolkata
Kanchipuram	IN	25	Asia/Kolkata
Kāmārhāti	IN	28	Asia/Kolkata
Kalyān	IN	16	Asia/Kolkata
Kalol	IN	09	Asia/Kolkata
Kākināda	IN	02	Asia/Kolkata
Kaithal	IN	10	Asia/Kolkata
Kānchrāpāra	IN	28	Asia/Kolkata
Jūnāgadh	IN	09	Asia/Kolkata
Jalandhar	IN	23	Asia/Kolkata
Jorhat	IN	03	Asia/Kolkata
Jodhpur	IN	24	Asia/Kolkata
Jīnd	IN	10	Asia/Kolkata
Jhunjhunūn	IN	24	Asia/Kolkata
Jhānsi	IN	36	Asia/Kolkata
Jetpur	IN	09	Asia/Kolkata
Jaunpur	IN	36	Asia/Kolkata
Jāmuria	IN	28	Asia/Kolkata
Jamshedpur	IN	38	Asia/Kolkata
Jamnagar	IN	09	Asia/Kolkata
Jammu	IN	12	Asia/Kolkata
Jamālpur	IN	34	Asia/Kolkata
Jalpāiguri	IN	28	Asia/Kolkata
Jālna	IN	16	Asia/Kolkata
Jalgaon	IN	16	Asia/Kolkata
Jaipur	IN	24	Asia/Kolkata
Jahānābād	IN	34	Asia/Kolkata
Jagtiāl	IN	40	Asia/Kolkata
Jagdalpur	IN	37	Asia/Kolkata
Jagādhri	IN	10	Asia/Kolkata
Jabalpur	IN	35	Asia/Kolkata
Itārsi	IN	35	Asia/Kolkata
Malda	IN	28	Asia/Kolkata
Indore	IN	35	Asia/Kolkata
Imphal	IN	17	Asia/Kolkata
Ichalkaranji	IN	16	Asia/Kolkata
Hyderabad	IN	40	Asia/Kolkata
Hugli	IN	28	Asia/Kolkata
Hubballi	IN	19	Asia/Kolkata
Hosūr	IN	25	Asia/Kolkata
Hosapete	IN	19	Asia/Kolkata
Hoshiārpur	IN	23	Asia/Kolkata
Narmadapuram	IN	35	Asia/Kolkata
Hisar	IN	10	Asia/Kolkata
Hinganghāt	IN	16	Asia/Kolkata
Hindupur	IN	02	Asia/Kolkata
Hindaun	IN	24	Asia/Kolkata
Hazāribāgh	IN	38	Asia/Kolkata
Hāthras	IN	36	Asia/Kolkata
Hassan	IN	19	Asia/Kolkata
Haridwar	IN	39	Asia/Kolkata
Hardoī	IN	36	Asia/Kolkata
Hāpur	IN	36	Asia/Kolkata
Howrah	IN	28	Asia/Kolkata
Hanumāngarh	IN	24	Asia/Kolkata
Hālīsahar	IN	28	Asia/Kolkata
Haldwani	IN	39	Asia/Kolkata
Hājīpur	IN	34	Asia/Kolkata
Hābra	IN	28	Asia/Kolkata
Gyānpur	IN	36	Asia/Kolkata
Gwalior	IN	35	Asia/Kolkata
Gurugram	IN	10	Asia/Kolkata
Guntur	IN	02	Asia/Kolkata
Guntakal	IN	02	Asia/Kolkata
Guna	IN	35	Asia/Kolkata
Kalaburagi	IN	19	Asia/Kolkata
Gudivāda	IN	02	Asia/Kolkata
Gorakhpur	IN	10	Asia/Kolkata
Gorakhpur	IN	36	Asia/Kolkata
Gondiā	IN	16	Asia/Kolkata
Gondal	IN	09	Asia/Kolkata
Gondā City	IN	36	Asia/Kolkata
Godhra	IN	09	Asia/Kolkata
Giridih	IN	38	Asia/Kolkata
Ghazīpur	IN	36	Asia/Kolkata
Ghāziābād	IN	36	Asia/Kolkata
Gaya	IN	34	Asia/Kolkata
Guwahati	IN	03	Asia/Kolkata
Gangtok	IN	29	Asia/Kolkata
Gangavati	IN	19	Asia/Kolkata
Gangāpur	IN	24	Asia/Kolkata
Sri Ganganagar	IN	24	Asia/Kolkata
Gandhinagar	IN	09	Asia/Kolkata
Gāndhīdhām	IN	09	Asia/Kolkata
Gadag	IN	19	Asia/Kolkata
Firozpur	IN	23	Asia/Kolkata
Fīrozābād	IN	36	Asia/Kolkata
Fatehpur	IN	36	Asia/Kolkata
Farrukhābād	IN	36	Asia/Kolkata
Faridabad	IN	10	Asia/Kolkata
Fyzābād	IN	36	Asia/Kolkata
Etāwah	IN	36	Asia/Kolkata
Etah	IN	36	Asia/Kolkata
Erode	IN	25	Asia/Kolkata
Eluru	IN	02	Asia/Kolkata
Durgapur	IN	28	Asia/Kolkata
Durg	IN	37	Asia/Kolkata
Dam Dam	IN	28	Asia/Kolkata
Dombivali	IN	16	Asia/Kolkata
